,zip,City,County Name
887,31566,WAYNESVILLE,BRANTLEY
888,31567,WEST GREEN,COFFEE
889,31833,WEST POINT,TROUP
890,31832,WESTON,WEBSTER
891,39897,WHIGHAM,GRADY
892,30184,WHITE,BARTOW
893,31568,WHITE OAK,CAMDEN
894,30678,WHITE PLAINS,GREENE
895,30185,WHITESBURG,CARROLL
896,30757,WILDWOOD,DADE
897,30581,WILEY,RABUN
898,31650,WILLACOOCHEE,ATKINSON
899,30292,WILLIAMSON,PIKE
900,30680,WINDER,BARROW
901,30187,WINSTON,DOUGLAS
902,30683,WINTERVILLE,CLARKE
903,31569,WOODBINE,CAMDEN
904,30293,WOODBURY,MERIWETHER
905,31836,WOODLAND,TALBOT
906,30188,WOODSTOCK,CHEROKEE
907,30189,WOODSTOCK,CHEROKEE
908,31798,WRAY,IRWIN
909,30833,WRENS,JEFFERSON
910,31096,WRIGHTSVILLE,JOHNSON
911,31097,YATESVILLE,UPSON
912,30582,YOUNG HARRIS,TOWNS
913,30295,ZEBULON,PIKE
